# This file will accumulate Hellastron traffic records.
# Each row: motorway,date,hour,station,direction,light_count,heavy_count,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,15,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,653,121,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,15,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,776,136,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,15,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,175,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,15,ΙΑΣΜΟΥ,ΚΗΠΟΙ,229,36,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,15,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,948,153,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,15,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,1015,144,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,15,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,364,58,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,15,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,296,36,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,15,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,101,18,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,15,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,46,8,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,15,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,55,0,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,15,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,219,0,none
ΜΟΡΕΑΣ,<20251229>,15,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,224,18,none
ΜΟΡΕΑΣ,<20251229>,15,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,223,20,none
ΜΟΡΕΑΣ,<20251229>,15,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,498,21,none
ΜΟΡΕΑΣ,<20251229>,15,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,331,31,none
ΜΟΡΕΑΣ,<20251229>,15,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,662,55,none
ΜΟΡΕΑΣ,<20251229>,15,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,475,66,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,15,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,548,54,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,15,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,340,57,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,15,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,406,39,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,15,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,350,28,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,15,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1904,233,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,15,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1100,239,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,15,ΘΗΒΑ,ΑΘΗΝΑ,354,40,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,15,ΘΗΒΑ,ΛΑΜΙΑ,389,102,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,15,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1971,164,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,15,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1596,199,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,15,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1703,112,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,15,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1167,145,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,15,ΡΙΟ,ΑΘΗΝΑ,787,59,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,15,ΡΙΟ,ΠΑΤΡΑ,595,72,none
ΑΙΓΑΙΟΥ,<20251229>,16,ΚΛΕΙΔΙ,ΑΘΗΝΑ,457,125,none
ΑΙΓΑΙΟΥ,<20251229>,16,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,483,117,none
ΑΙΓΑΙΟΥ,<20251229>,16,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,345,106,none
ΑΙΓΑΙΟΥ,<20251229>,16,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,205,75,none
ΑΙΓΑΙΟΥ,<20251229>,16,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,16,15,none
ΑΙΓΑΙΟΥ,<20251229>,16,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,1,0,none
ΑΙΓΑΙΟΥ,<20251229>,16,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,261,77,none
ΑΙΓΑΙΟΥ,<20251229>,16,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,335,42,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,16,ΚΑΤΕΧΑΚΗ,-,2097,23,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,16,ΚΟΡΩΠΙ,-,2734,73,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,16,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2644,78,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,16,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,449,126,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,16,ΡΟΥΠΑΚΙ,-,1652,77,none
ΓΕΦΥΡΑ,<20251229>,16,ΑΝΤΙΡΡΙΟ,ΡΙΟ,646,0,none
ΓΕΦΥΡΑ,<20251229>,16,ΡΙΟ,ΑΝΤΙΡΡΙΟ,418,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,16,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,186,17,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,16,ΑΚΤΙΟ,ΛΑΜΙΑ,119,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,16,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,424,52,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,16,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,340,65,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,16,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,554,96,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,16,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,890,106,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,16,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,166,11,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,16,ΙΑΣΜΟΥ,ΚΗΠΟΙ,241,33,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,16,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,934,153,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,16,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,1036,165,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,16,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,379,48,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,16,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,256,31,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,16,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,92,30,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,16,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,163,16,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,16,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,818,0,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,16,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,686,45,none
ΜΟΡΕΑΣ,<20251229>,16,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,206,14,none
ΜΟΡΕΑΣ,<20251229>,16,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,207,12,none
ΜΟΡΕΑΣ,<20251229>,16,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,465,33,none
ΜΟΡΕΑΣ,<20251229>,16,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,352,46,none
ΜΟΡΕΑΣ,<20251229>,16,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,716,43,none
ΜΟΡΕΑΣ,<20251229>,16,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,507,62,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,16,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,499,58,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,16,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,308,50,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,16,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,358,37,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,16,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,315,36,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,16,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1483,158,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,16,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1126,167,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,16,ΘΗΒΑ,ΑΘΗΝΑ,488,10,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,16,ΘΗΒΑ,ΛΑΜΙΑ,337,108,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,16,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,2098,152,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,16,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1574,199,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,16,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1796,93,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,16,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1143,152,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,16,ΡΙΟ,ΑΘΗΝΑ,745,66,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,16,ΡΙΟ,ΠΑΤΡΑ,586,74,none
ΑΙΓΑΙΟΥ,<20251229>,17,ΚΛΕΙΔΙ,ΑΘΗΝΑ,462,97,none
ΑΙΓΑΙΟΥ,<20251229>,17,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,345,85,none
ΑΙΓΑΙΟΥ,<20251229>,17,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,282,96,none
ΑΙΓΑΙΟΥ,<20251229>,17,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,190,35,none
ΑΙΓΑΙΟΥ,<20251229>,17,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,4,1,none
ΑΙΓΑΙΟΥ,<20251229>,17,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,1,2,none
ΑΙΓΑΙΟΥ,<20251229>,17,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,136,24,none
ΑΙΓΑΙΟΥ,<20251229>,17,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,199,144,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,17,ΚΑΤΕΧΑΚΗ,-,2105,16,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,17,ΚΟΡΩΠΙ,-,2576,63,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,17,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2792,62,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,17,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,468,58,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,17,ΡΟΥΠΑΚΙ,-,1521,56,none
ΓΕΦΥΡΑ,<20251229>,17,ΑΝΤΙΡΡΙΟ,ΡΙΟ,560,0,none
ΓΕΦΥΡΑ,<20251229>,17,ΡΙΟ,ΑΝΤΙΡΡΙΟ,426,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,17,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,141,25,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,17,ΑΚΤΙΟ,ΛΑΜΙΑ,111,11,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,17,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,379,42,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,17,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,341,60,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,17,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,489,62,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,17,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,792,129,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,17,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,143,14,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,17,ΙΑΣΜΟΥ,ΚΗΠΟΙ,211,27,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,17,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,847,148,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,17,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,813,110,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,17,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,416,58,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,17,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,205,42,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,17,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,122,27,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,17,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,166,60,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,17,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,489,56,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,17,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,298,96,none
ΜΟΡΕΑΣ,<20251229>,17,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,183,15,none
ΜΟΡΕΑΣ,<20251229>,17,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,271,16,none
ΜΟΡΕΑΣ,<20251229>,17,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,469,21,none
ΜΟΡΕΑΣ,<20251229>,17,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,334,23,none
ΜΟΡΕΑΣ,<20251229>,17,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,697,42,none
ΜΟΡΕΑΣ,<20251229>,17,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,462,52,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,17,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,402,51,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,17,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,297,53,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,17,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,332,33,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,17,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,305,39,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,17,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1812,124,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,17,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1048,155,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,17,ΘΗΒΑ,ΑΘΗΝΑ,913,76,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,17,ΘΗΒΑ,ΛΑΜΙΑ,326,99,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,17,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,2046,104,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,17,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1440,157,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,17,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1749,85,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,17,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1175,125,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,17,ΡΙΟ,ΑΘΗΝΑ,693,70,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,17,ΡΙΟ,ΠΑΤΡΑ,551,66,none
ΑΙΓΑΙΟΥ,<20251229>,18,ΚΛΕΙΔΙ,ΑΘΗΝΑ,406,110,none
ΑΙΓΑΙΟΥ,<20251229>,18,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,332,48,none
ΑΙΓΑΙΟΥ,<20251229>,18,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,290,84,none
ΑΙΓΑΙΟΥ,<20251229>,18,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,203,36,none
ΑΙΓΑΙΟΥ,<20251229>,18,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,2,0,none
ΑΙΓΑΙΟΥ,<20251229>,18,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,0,0,none
ΑΙΓΑΙΟΥ,<20251229>,18,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,86,22,none
ΑΙΓΑΙΟΥ,<20251229>,18,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,143,88,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,18,ΚΑΤΕΧΑΚΗ,-,1971,10,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,18,ΚΟΡΩΠΙ,-,2258,39,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,18,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2402,42,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,18,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,345,62,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,18,ΡΟΥΠΑΚΙ,-,1376,37,none
ΓΕΦΥΡΑ,<20251229>,18,ΑΝΤΙΡΡΙΟ,ΡΙΟ,493,0,none
ΓΕΦΥΡΑ,<20251229>,18,ΡΙΟ,ΑΝΤΙΡΡΙΟ,323,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,18,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,116,8,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,18,ΑΚΤΙΟ,ΛΑΜΙΑ,95,10,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,18,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,362,49,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,18,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,286,53,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,18,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,470,48,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,18,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,512,75,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,18,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,100,6,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,18,ΙΑΣΜΟΥ,ΚΗΠΟΙ,170,33,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,18,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,761,120,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,18,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,697,75,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,18,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,326,42,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,18,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,151,50,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,18,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,131,37,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,18,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,97,32,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,18,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,372,53,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,18,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,264,93,none
ΜΟΡΕΑΣ,<20251229>,18,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,138,13,none
ΜΟΡΕΑΣ,<20251229>,18,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,234,9,none
ΜΟΡΕΑΣ,<20251229>,18,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,391,33,none
ΜΟΡΕΑΣ,<20251229>,18,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,286,29,none
ΜΟΡΕΑΣ,<20251229>,18,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,628,43,none
ΜΟΡΕΑΣ,<20251229>,18,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,439,44,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,18,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,357,65,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,18,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,263,43,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,18,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,325,33,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,18,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,227,36,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,18,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1606,140,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,18,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,899,152,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,18,ΘΗΒΑ,ΑΘΗΝΑ,719,122,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,18,ΘΗΒΑ,ΛΑΜΙΑ,251,81,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,18,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1986,121,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,18,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1235,179,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,18,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1634,99,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,18,ΙΣΘΜΟΣ,ΠΑΤΡΑ,980,150,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,18,ΡΙΟ,ΑΘΗΝΑ,542,68,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,18,ΡΙΟ,ΠΑΤΡΑ,557,69,none
ΑΙΓΑΙΟΥ,<20251229>,19,ΚΛΕΙΔΙ,ΑΘΗΝΑ,323,66,none
ΑΙΓΑΙΟΥ,<20251229>,19,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,286,31,none
ΑΙΓΑΙΟΥ,<20251229>,19,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,214,85,none
ΑΙΓΑΙΟΥ,<20251229>,19,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,261,38,none
